DATATYPE	TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	776.87335	0.29441	0.32737	13.59579	1.57284	0	0.24045	0.61207	27.72905	1.57531	1	0	0.00000	24	START_RECORDING	
SMP	776.88696	0.29441	0.32737	13.59579	1.57284	0	0.23952	0.61321	28.23045	1.57531	1	0	0.00000	24	START_RECORDING	
SMP	776.90338	0.29441	0.32737	13.59579	1.57284	0	0.24324	0.61210	23.96003	1.57531	1	0	0.00000	24	START_RECORDING	
SMP	776.92078	0.29441	0.32737	13.59579	1.57284	0	0.23679	0.61279	28.85816	1.57531	1	0	0.00000	24	START_RECORDING	
SMP	776.93622	0.29441	0.32737	13.59579	1.57284	0	0.23419	0.61280	28.97571	1.57531	1	0	0.00000	24	START_RECORDING	
SMP	776.95258	0.29441	0.32737	13.59579	1.57284	0	0.23799	0.61516	21.74827	1.57531	1	0	0.00000	23	START_RECORDING	
SMP	776.96906	0.29441	0.32737	13.59579	1.57284	0	0.23305	0.61845	28.34525	1.57531	1	0	0.00000	23	START_RECORDING	
MSG	776.9775	CLIENT2_READY
SMP	776.98547	0.29441	0.32737	13.59579	1.57284	0	0.23074	0.61559	30.14509	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.00287	0.29441	0.32737	13.59579	1.57284	0	0.23495	0.61692	22.65570	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.01837	0.29441	0.32737	13.59579	1.57284	0	0.22860	0.62105	27.85845	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.03479	0.29441	0.32737	13.59579	1.57284	0	0.22613	0.62118	28.80209	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.05225	0.29441	0.32737	13.59579	1.57284	0	0.22919	0.62285	20.52626	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.06769	0.29441	0.32737	13.59579	1.57284	0	0.22403	0.62281	24.60706	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.08508	0.29441	0.32737	13.59579	1.57284	0	0.22268	0.62348	28.57261	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.10046	0.29441	0.32737	13.59579	1.57284	0	0.22595	0.62501	20.78909	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.11688	0.29441	0.32737	13.59579	1.57284	0	0.22012	0.62793	25.23792	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.13330	0.29441	0.32737	13.59579	1.57284	0	0.21774	0.62673	27.76762	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.15430	0.29441	0.32737	13.59579	1.57284	0	0.22263	0.62805	21.16309	1.57531	1	0	0.00000	23	CLIENT2_READY	
